,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
870,0,1,0,0,1,7,53
871,1,1,0,0,1,4,78
872,0,1,0,1,0,1,27
873,1,0,0,1,1,8,53
874,1,0,1,0,1,22,78
875,1,1,0,0,1,22,2
876,1,1,0,1,0,16,4
877,1,1,1,1,0,8,88
878,1,1,0,1,1,15,71
879,0,1,0,1,1,9,38
880,0,1,0,1,1,8,13
881,1,0,1,1,1,20,50
882,1,0,0,0,1,20,33
883,0,1,0,1,0,13,16
884,0,1,0,0,1,8,16
885,1,0,0,1,1,22,27
886,0,0,0,1,0,17,36
887,0,0,1,1,1,2,41
888,1,0,0,0,0,15,54
889,0,0,1,1,0,22,78
890,0,0,1,1,0,13,58
891,0,1,1,0,0,3,74
892,1,1,0,0,1,15,18
893,0,1,1,0,0,6,5
894,1,1,0,0,0,3,64
895,0,0,1,0,1,10,39
896,1,0,0,0,1,8,68
897,0,0,1,1,1,3,23
898,1,0,0,0,1,19,21
899,0,1,0,1,0,15,21
900,0,1,0,1,0,19,21
901,1,0,1,0,1,13,63
902,1,0,0,1,1,5,8
903,0,1,0,1,0,12,30
904,1,0,0,1,0,8,32
905,0,1,1,1,0,17,1
906,0,0,1,0,1,9,97
907,0,1,1,1,1,24,49
908,1,1,0,0,1,23,54
909,0,0,1,1,1,1,31
910,0,0,1,1,1,23,64
911,0,0,0,0,0,24,0
912,1,0,1,1,0,19,6
913,1,1,1,0,1,4,32
914,1,1,0,0,0,16,35
915,1,0,1,1,0,18,84
916,1,1,0,0,1,14,91
917,0,1,0,1,0,15,52
918,1,0,0,0,1,11,26
919,1,0,0,1,1,1,3
920,0,1,0,0,0,9,77
921,0,0,0,1,1,24,14
922,1,1,1,0,1,7,96
923,0,0,0,0,0,7,43
924,0,0,1,1,1,24,36
925,0,1,0,1,0,16,79
926,0,0,0,1,1,24,58
927,1,1,0,1,0,16,29
928,1,0,1,1,0,8,94
929,0,1,1,0,0,17,41
930,0,0,1,0,1,12,81
931,0,1,0,0,1,15,23
932,0,1,1,0,1,8,9
933,0,1,1,1,1,21,49
934,0,1,0,0,0,13,54
935,1,1,1,0,0,12,19
936,0,0,0,0,1,7,51
937,1,1,1,0,0,16,79
938,1,0,0,1,0,2,64
939,0,1,0,1,0,21,77
940,1,1,0,1,1,19,57
941,1,0,0,1,1,19,61
942,0,0,0,1,0,3,74
943,1,0,1,0,0,11,78
944,0,0,1,1,0,21,72
945,0,0,1,0,0,8,71
946,0,1,0,0,1,15,59
947,1,1,0,0,1,8,91
948,0,1,1,1,1,0,42
949,1,1,0,1,1,10,5
950,1,1,0,0,0,9,15
951,0,1,1,1,1,4,8
952,0,0,1,0,1,3,34
953,0,0,0,1,1,14,41
954,1,1,1,0,0,19,91
955,1,0,0,0,0,18,93
956,0,0,0,1,0,11,12
957,1,0,0,0,1,19,71
958,0,0,0,0,0,18,36
959,1,1,0,1,1,15,3
960,1,1,1,0,1,21,6
961,1,1,0,0,1,5,57
962,0,0,0,0,0,8,41
963,1,0,1,1,0,12,86
964,0,1,1,1,1,18,52
965,1,1,1,1,1,12,19
966,0,1,1,0,1,8,85
967,1,1,1,1,0,1,99
968,1,1,0,0,1,3,91
969,1,0,1,0,1,1,54
970,0,1,0,0,1,4,1
971,1,0,1,0,1,4,4
972,0,0,0,0,0,23,85
973,0,0,1,0,0,2,86
974,1,0,0,0,0,8,13
975,0,1,1,0,0,18,14
976,0,1,0,1,0,20,35
977,1,0,0,1,1,9,78
978,1,0,1,0,1,13,23
979,1,0,0,1,0,22,71
980,0,0,0,1,1,9,91
981,1,0,1,1,1,7,68
982,1,0,1,1,1,2,78
983,1,1,0,0,0,5,20
984,1,1,0,0,0,19,84
985,1,0,0,1,0,12,76
986,0,1,0,0,0,17,12
987,0,1,1,1,1,15,88
988,1,1,0,0,1,13,36
989,0,0,1,1,1,1,34
990,0,0,1,0,0,11,3
991,1,1,0,1,0,21,33
992,0,1,0,1,0,21,53
993,1,1,0,0,0,23,56
994,0,1,1,0,0,7,97
995,1,0,1,1,0,3,9
996,1,0,1,1,1,13,48
997,0,1,0,1,1,3,49
998,0,0,0,1,1,19,58
999,0,1,0,1,1,7,92
1000,0,0,1,0,0,14,28
1001,1,1,0,1,0,13,2
1002,1,1,0,0,1,12,59
1003,0,1,1,0,1,18,88
1004,1,0,0,0,1,7,13
1005,1,1,1,1,1,16,43
1006,0,1,1,0,1,21,4
1007,1,0,0,0,1,13,45
1008,0,1,1,1,1,15,50
1009,0,0,0,1,0,3,20
1010,1,0,0,0,0,19,29
1011,1,0,0,1,0,11,72
1012,0,0,0,0,0,8,51
1013,1,1,1,1,0,9,72
1014,0,1,1,1,0,23,22
1015,0,0,1,1,0,19,93
1016,0,0,1,0,1,20,30
1017,1,0,0,0,0,0,7
1018,0,1,0,1,0,16,53
1019,0,0,1,1,1,6,30
1020,0,1,0,1,1,10,72
1021,1,1,0,1,0,6,8
1022,0,0,1,0,1,15,90
1023,1,1,1,0,0,9,75
1024,1,0,1,1,1,21,7
1025,0,1,0,1,1,23,27
1026,0,0,1,0,1,17,58
1027,0,0,0,1,0,13,94
1028,1,0,1,1,1,2,62
1029,0,1,1,1,0,15,8
1030,1,1,1,0,0,17,96
1031,1,1,1,0,1,0,78
1032,1,1,1,1,1,14,12
1033,0,0,0,0,1,16,10
1034,0,0,1,0,0,11,25
1035,0,0,1,1,0,23,92
1036,0,1,0,1,1,12,18
1037,1,1,1,0,1,12,52
1038,1,0,0,1,1,2,87
1039,1,0,0,1,1,20,98
1040,1,0,0,0,1,14,74
1041,0,0,1,0,0,11,48
1042,1,1,1,0,1,12,36
1043,0,1,0,1,1,7,28
1044,1,1,0,0,0,16,78
1045,1,1,0,0,1,14,23
1046,0,1,0,0,1,24,67
1047,0,0,0,1,0,13,79
1048,1,0,0,0,0,4,60
1049,1,0,1,0,0,22,73
1050,0,0,0,0,1,7,34
1051,1,0,0,1,1,10,55
1052,1,1,0,1,0,18,39
1053,1,1,0,0,1,19,6
1054,0,0,1,0,0,0,51
1055,0,1,0,0,0,6,38
1056,1,0,1,1,1,12,87
1057,1,0,1,1,0,10,52
1058,0,1,1,1,0,17,16
1059,1,1,0,0,1,24,85
1060,1,1,1,0,0,3,33
1061,1,1,1,0,0,16,50
1062,0,0,1,0,1,1,82
1063,0,1,0,0,0,9,48
1064,0,0,0,1,0,23,88
1065,1,1,0,1,0,8,11
1066,1,0,1,1,0,4,8
1067,0,0,0,0,0,1,51
1068,0,1,0,0,1,19,35
1069,1,1,0,0,1,4,35
1070,1,0,1,1,1,22,15
1071,0,1,0,1,0,2,49
1072,0,0,1,0,0,22,65
1073,1,1,1,1,0,11,43
1074,0,1,1,1,0,2,78
1075,0,1,1,1,1,4,4
1076,1,1,0,1,1,9,66
1077,0,1,0,1,0,5,65
1078,0,0,0,0,1,19,39
1079,1,0,0,1,1,14,58
1080,1,1,0,0,1,8,52
1081,0,0,1,0,1,24,90
1082,0,0,0,0,1,13,98
1083,1,0,1,1,1,23,96
1084,0,0,0,1,1,24,13
1085,1,1,1,1,1,8,8
1086,1,1,1,0,0,23,98
1087,0,0,1,1,0,3,53
1088,0,0,0,0,0,3,97
1089,1,1,1,1,0,13,57
1090,0,1,1,0,1,24,14
1091,1,1,0,0,0,1,1
1092,1,1,1,1,0,14,7
1093,0,1,0,0,1,12,96
1094,1,0,1,0,1,5,98
1095,0,1,1,0,1,9,60
1096,0,0,1,0,1,19,65
1097,1,0,1,1,0,24,6
1098,1,1,1,1,0,1,55
1099,0,0,1,1,0,4,63
1100,1,0,1,0,1,16,8
1101,0,1,0,1,0,16,17
1102,0,0,0,1,0,17,97
1103,1,0,1,1,0,17,82
1104,1,0,1,1,1,18,72
1105,1,0,1,0,1,11,22
1106,0,1,1,1,1,6,64
1107,0,1,0,0,1,20,51
1108,0,0,0,0,1,18,25
1109,1,0,0,0,1,11,96
1110,1,1,0,1,0,8,6
1111,1,1,1,1,1,5,24
1112,1,0,1,0,1,6,40
1113,0,0,0,1,1,6,16
1114,1,0,1,0,1,20,84
1115,1,0,1,0,0,11,56
1116,0,1,0,0,1,15,9
1117,1,1,1,1,0,16,82
1118,1,0,1,1,0,3,44
1119,0,0,0,0,1,21,29
1120,1,0,1,1,0,13,6
1121,0,1,1,1,0,3,58
1122,0,0,0,1,1,4,31
1123,1,1,1,0,0,9,77
1124,1,0,1,1,0,20,9
1125,1,1,0,0,0,9,89
1126,0,1,1,0,0,12,14
1127,0,1,0,1,0,17,77
1128,1,1,0,1,1,20,94
1129,0,1,1,0,1,22,44
1130,1,1,0,0,0,5,22
1131,0,0,1,0,1,21,22
1132,1,1,0,0,1,9,55
1133,1,0,0,1,1,4,57
1134,0,0,0,0,0,22,82
1135,0,0,1,1,0,14,93
1136,0,0,0,1,0,14,35
1137,1,1,0,0,0,24,84
1138,1,0,0,0,0,20,91
1139,0,0,1,1,0,17,12
1140,0,0,1,1,0,4,41
1141,0,1,0,0,1,11,92
1142,0,1,1,1,1,11,55
1143,0,1,1,1,0,0,97
1144,0,1,0,1,0,10,42
1145,1,1,0,0,0,16,78
1146,1,1,0,0,1,0,91
1147,1,0,0,1,0,17,99
1148,1,1,0,0,0,16,14
1149,1,1,1,1,0,19,83
1150,0,0,0,1,1,1,73
1151,0,0,0,1,0,23,32
1152,0,1,1,1,1,24,40
1153,1,1,0,1,0,21,12
1154,1,0,0,0,0,1,27
1155,0,1,0,0,0,7,21
1156,1,1,0,1,0,15,66
1157,1,0,0,1,1,23,0
1158,0,1,1,1,1,0,10
1159,1,0,1,0,1,6,14
1160,0,0,1,0,1,2,46
1161,1,0,0,0,0,10,28
1162,1,1,1,0,1,14,42
1163,1,1,0,1,0,17,5
1164,0,1,1,0,1,13,7
1165,0,0,1,0,1,22,8
1166,0,1,0,0,1,12,43
1167,0,0,1,1,0,0,55
1168,0,0,0,1,0,1,44
1169,1,0,1,1,1,14,19
1170,0,0,0,1,0,20,93
1171,1,1,1,1,0,7,22
1172,1,1,1,1,1,0,9
1173,1,0,0,1,1,4,98
1174,1,1,1,1,0,3,91
1175,1,1,0,0,0,10,94
1176,0,1,0,0,0,3,33
1177,1,1,0,0,0,1,61
1178,1,0,0,0,1,14,19
1179,1,1,0,1,1,10,4
1180,1,1,1,1,1,20,31
1181,0,0,0,1,1,22,97
1182,1,1,1,1,1,14,0
1183,0,0,0,0,0,0,26
1184,0,1,1,0,0,23,45
1185,1,1,0,1,1,18,59
1186,1,1,1,0,1,20,77
1187,1,0,0,0,1,5,69
1188,0,1,0,0,1,2,39
1189,0,1,0,0,1,10,48
1190,0,0,1,0,0,11,74
1191,0,0,1,0,0,22,34
1192,1,1,1,0,0,7,37
1193,1,1,0,0,0,9,67
1194,0,1,1,0,1,4,59
1195,1,0,0,1,1,17,10
1196,1,1,0,0,0,17,29
1197,1,0,0,1,0,4,77
1198,0,1,0,0,1,24,62
1199,0,0,1,0,1,22,47
1200,0,0,0,1,0,11,54
1201,1,0,0,1,1,17,31
1202,0,1,0,0,1,8,39
1203,1,0,0,1,1,12,18
1204,0,0,1,1,1,23,18
1205,1,1,0,1,0,23,0
1206,1,1,0,1,0,6,97
1207,1,0,0,0,0,0,60
1208,1,1,1,0,0,13,26
1209,1,0,0,1,1,14,82
1210,0,1,0,0,1,17,95
1211,1,1,1,1,1,20,34
1212,0,1,0,0,1,7,63
1213,1,1,0,0,0,0,52
1214,1,1,1,1,0,21,42
1215,0,0,1,1,0,17,24
1216,0,0,1,0,0,9,89
1217,1,1,0,0,1,21,8
1218,0,1,0,1,1,22,85
1219,0,0,0,0,1,7,70
1220,1,1,1,1,0,23,34
1221,0,0,0,0,0,7,18
1222,0,1,0,0,1,10,28
1223,0,1,1,0,1,2,68
1224,0,0,0,0,1,0,18
1225,1,0,0,0,1,24,24
1226,0,0,0,0,1,12,27
1227,0,1,0,0,0,5,68
1228,0,1,1,1,0,12,76
1229,1,1,1,0,0,9,68
1230,0,0,1,1,0,13,22
1231,1,1,0,1,0,1,45
1232,0,0,1,0,1,3,82
1233,0,0,1,1,1,4,71
1234,1,1,1,1,1,10,97
1235,0,0,0,1,0,18,86
1236,1,0,1,0,0,7,41
1237,1,1,0,0,0,6,42
1238,0,0,0,0,0,13,94
1239,0,1,1,1,1,22,17
1240,1,1,0,0,0,14,91
1241,1,0,0,1,1,18,32
1242,0,1,0,0,1,8,81
1243,1,0,1,1,0,4,62
1244,1,1,1,1,1,23,99
1245,0,0,0,1,0,3,86
1246,1,0,1,0,0,3,43
1247,0,0,1,0,0,8,43
1248,0,0,0,0,1,5,9
1249,1,1,0,1,0,14,93
1250,0,1,0,1,1,18,41
1251,0,0,1,1,1,19,21
1252,1,0,1,0,1,10,50
1253,1,1,1,0,0,0,98
1254,1,1,0,1,1,13,61
1255,1,0,0,1,1,17,36
1256,0,0,0,1,1,8,44
1257,0,1,0,1,1,9,45
1258,0,0,1,0,1,19,40
1259,0,1,1,1,1,13,48
1260,1,1,0,0,0,0,96
1261,0,1,0,0,1,4,81
1262,0,1,0,0,0,3,46
1263,0,1,0,1,0,11,22
1264,1,1,0,0,0,2,69
1265,0,0,1,0,0,3,10
1266,1,1,0,0,0,4,74
1267,1,0,0,0,0,21,13
1268,1,1,1,0,1,19,56
1269,0,0,0,0,0,18,18
1270,1,0,1,1,0,7,39
1271,1,1,0,1,0,7,30
1272,1,1,1,1,1,12,81
1273,1,1,1,1,0,15,22
1274,1,1,1,1,0,18,75
1275,0,0,1,0,1,19,50
1276,1,0,1,1,0,6,18
1277,0,1,0,1,1,23,26
1278,0,0,1,1,1,13,77
1279,0,1,0,1,0,20,68
1280,1,0,0,0,1,21,22
1281,1,0,0,1,1,7,39
1282,0,0,0,0,0,19,17
1283,0,1,0,1,1,8,50
1284,1,1,1,0,1,17,59
1285,1,1,0,0,1,17,70
1286,0,0,0,0,0,13,61
1287,1,1,1,1,0,24,48
1288,1,1,0,0,0,21,36
1289,1,0,1,0,1,12,4
1290,1,1,0,0,0,23,4
1291,0,0,0,0,1,17,97
1292,0,1,0,0,1,23,76
1293,0,0,1,1,0,1,76
1294,1,0,1,1,1,18,1
1295,1,0,0,0,1,10,2
1296,1,1,1,1,1,19,92
1297,0,1,0,1,1,16,60
1298,1,0,0,1,1,19,34
1299,0,0,1,0,0,18,16
1300,0,0,1,1,0,1,21
1301,0,0,0,0,1,22,78
1302,1,0,0,0,0,6,30
1303,1,0,0,0,0,15,22
1304,0,0,0,0,0,6,62
1305,1,0,1,0,0,18,21
1306,1,1,0,1,1,17,93
1307,1,0,0,0,1,17,65
1308,0,1,1,0,0,8,71
1309,0,1,1,1,0,10,75
1310,1,0,1,0,1,1,53
1311,0,1,0,1,0,7,88
1312,0,1,0,0,1,8,82
1313,1,1,0,0,0,11,40
1314,1,0,1,0,0,1,60
1315,1,0,1,1,0,5,13
1316,0,0,0,1,1,19,91
1317,1,1,0,0,1,0,8
1318,0,1,0,1,0,1,11
1319,0,0,0,0,1,6,67
1320,1,1,1,1,0,18,98
1321,1,1,0,0,0,0,59
1322,0,0,1,1,0,6,75
1323,0,1,1,1,1,21,6
1324,0,0,1,1,1,7,28
1325,1,1,1,0,1,12,28
1326,0,0,1,1,1,2,45
1327,1,0,1,1,0,21,67
1328,1,1,1,0,1,17,92
1329,1,1,0,0,1,17,65
1330,1,0,0,0,0,6,31
1331,1,0,0,1,0,9,53
1332,1,1,1,0,0,22,94
1333,0,0,1,1,0,12,26
1334,1,1,1,0,0,1,29
1335,0,0,1,1,0,7,38
1336,1,1,0,0,0,21,84
1337,1,1,0,0,0,22,25
1338,0,0,0,0,1,2,51
1339,0,1,0,0,0,10,93
1340,0,0,0,1,0,22,62
1341,1,1,1,0,0,9,43
1342,1,0,0,1,0,15,58
1343,1,0,1,1,1,19,89
1344,1,1,1,0,1,7,48
1345,1,0,1,1,0,10,67
1346,0,0,0,0,1,1,86
1347,1,1,1,0,1,10,42
1348,0,1,1,1,0,7,39
1349,1,0,0,0,0,20,32
1350,1,0,1,1,0,10,66
1351,1,1,0,1,0,2,19
1352,0,0,1,0,1,5,48
1353,1,1,1,1,0,15,84
1354,1,0,1,1,1,4,41
1355,0,1,1,1,0,16,76
1356,0,1,1,1,0,11,5
1357,0,0,0,1,1,15,62
1358,0,0,1,1,0,9,6
1359,1,1,1,0,1,6,30
1360,1,1,0,1,1,6,44
1361,0,0,1,1,1,0,1
1362,0,1,1,0,1,2,49
1363,0,0,1,1,1,16,56
1364,1,0,1,1,1,13,84
1365,1,0,0,0,1,20,81
1366,0,0,1,1,1,20,75
1367,1,1,1,1,0,18,90
1368,1,0,0,0,0,0,7
1369,1,0,0,0,1,11,66
1370,0,1,0,1,0,8,54
1371,1,1,0,0,0,5,6
1372,0,0,1,0,1,16,16
1373,0,1,1,0,0,22,0
1374,0,0,0,0,1,19,63
1375,0,0,0,1,0,20,94
1376,0,0,0,0,1,17,14
1377,0,0,1,0,0,8,46
1378,0,0,1,0,1,23,48
1379,1,0,1,0,0,7,39
1380,1,0,1,1,0,4,71
1381,0,1,1,0,1,3,10
1382,0,1,1,0,1,21,94
1383,1,0,0,0,1,5,42
1384,0,0,1,1,0,22,37
1385,0,0,1,1,1,12,50
1386,1,0,0,0,0,19,76
1387,0,1,1,0,0,9,91
1388,0,0,1,1,1,18,66
1389,0,1,1,0,0,17,39
1390,1,1,0,0,1,15,24
1391,1,1,1,1,0,1,5
1392,1,1,0,0,1,12,45
1393,0,0,1,1,0,20,24
1394,1,0,0,1,0,7,35
1395,1,0,1,0,1,20,93
1396,1,1,0,0,1,4,83
1397,1,1,1,1,1,13,17
1398,0,1,1,1,1,4,95
1399,1,1,0,0,1,12,10
1400,0,0,1,1,1,23,51
1401,1,1,0,1,0,9,81
1402,0,0,0,1,1,19,23
1403,0,1,0,0,1,16,69
1404,1,0,1,1,0,15,86
1405,0,0,0,0,1,17,81
1406,0,0,1,0,0,6,74
1407,1,0,1,0,0,22,11
1408,0,1,0,1,1,5,3
1409,0,0,0,1,1,23,48
1410,1,1,0,1,1,12,5
1411,1,1,1,0,0,1,2
1412,0,1,0,0,0,2,5
1413,0,0,0,0,0,15,45
1414,1,1,0,1,1,23,61
1415,0,0,0,0,0,12,47
1416,1,0,0,1,0,20,13
1417,0,0,1,0,0,12,37
1418,1,1,0,1,0,14,88
1419,1,1,0,0,0,6,65
1420,0,1,1,1,0,6,88
1421,1,1,0,1,1,17,90
1422,0,0,1,0,0,8,28
1423,0,0,1,0,1,16,32
1424,1,0,1,0,0,20,37
1425,0,1,1,0,0,13,65
1426,1,0,0,0,1,23,80
1427,0,1,1,0,1,9,41
1428,0,1,1,0,1,20,41
1429,0,1,1,0,1,16,31
1430,0,0,0,0,1,18,96
1431,0,1,1,1,0,13,81
1432,0,1,1,0,1,3,10
1433,1,0,1,0,1,15,72
1434,1,0,1,0,0,21,31
1435,1,0,0,1,0,13,58
1436,1,1,1,0,1,8,32
1437,0,0,1,1,0,17,11
1438,0,1,0,0,0,12,36
1439,1,0,1,0,1,15,85
1440,0,0,0,1,1,24,42
1441,1,1,0,1,0,6,70
1442,0,1,0,1,1,7,68
1443,1,0,0,0,1,21,75
1444,0,0,1,0,0,11,92
1445,0,0,1,1,1,11,50
1446,1,1,1,1,1,18,10
1447,0,1,1,0,1,18,90
1448,1,0,1,0,1,13,74
1449,0,0,0,0,1,18,34
1450,0,0,1,0,1,15,72
1451,1,1,0,0,0,17,53
1452,1,1,0,0,1,16,68
1453,1,1,0,0,0,24,87
1454,0,1,0,0,1,18,94
1455,1,0,1,0,0,15,14
1456,1,0,0,0,0,19,17
1457,1,1,1,1,1,19,30
1458,1,1,1,1,1,16,53
1459,1,1,0,0,0,9,98
1460,1,1,0,1,0,10,74
1461,1,1,0,1,0,1,90
1462,1,1,1,1,0,5,14
1463,0,0,0,0,0,3,71
1464,1,1,1,1,0,24,94
1465,1,1,0,0,0,21,3
1466,1,1,1,0,1,14,60
1467,0,1,0,1,1,7,60
1468,1,1,0,0,1,17,16
1469,0,1,0,1,0,5,83
1470,0,0,1,0,1,15,30
1471,0,0,0,1,1,20,24
1472,1,1,0,1,1,23,43
1473,1,1,1,0,1,20,79
1474,0,0,1,0,0,15,62
1475,1,1,1,1,1,15,52
1476,0,0,1,1,0,20,72
1477,0,0,1,0,0,21,77
1478,0,1,1,0,1,20,76
1479,0,0,0,0,1,8,10
1480,0,0,0,0,0,15,38
1481,0,1,0,0,1,22,62
1482,0,1,1,0,0,7,77
1483,1,0,0,0,1,16,99
1484,1,0,1,1,1,21,49
1485,0,0,1,1,1,19,32
1486,0,0,1,1,0,8,24
1487,1,0,1,1,0,17,66
1488,1,1,0,0,1,22,66
1489,1,1,1,0,0,23,70
1490,0,0,1,0,0,23,33
1491,0,1,1,1,0,7,59
1492,1,1,0,1,0,9,24
1493,1,0,1,1,1,16,71
1494,0,1,1,1,0,2,27
1495,1,0,1,1,1,9,32
1496,0,1,0,1,1,13,66
1497,1,1,1,1,1,1,74
1498,1,1,1,1,0,20,64
1499,1,0,0,1,0,15,28
1500,1,0,0,0,1,11,40
1501,1,0,1,0,1,18,27
1502,0,0,1,0,0,13,16
1503,1,0,1,0,1,6,85
1504,0,0,0,1,0,6,99
1505,1,0,0,1,0,20,55
1506,0,1,0,1,0,14,63
1507,1,0,1,0,1,2,32
1508,0,0,0,1,0,18,15
1509,0,0,0,1,0,16,73
1510,1,1,0,0,0,9,66
1511,1,0,0,0,1,13,83
1512,1,0,0,1,1,14,95
1513,0,0,1,1,1,2,50
1514,0,1,0,0,0,11,68
1515,1,1,0,0,0,24,28
1516,0,0,0,1,1,4,17
1517,1,0,0,0,0,3,96
1518,0,1,1,1,0,9,45
1519,1,0,0,0,1,13,71
1520,0,0,0,0,1,13,1
1521,0,0,0,0,0,24,72
1522,0,1,1,0,0,3,1
1523,1,0,1,0,0,21,2
1524,1,1,0,0,0,18,51
1525,0,0,1,1,0,8,72
1526,1,1,0,0,1,3,19
1527,1,1,1,0,0,13,13
1528,1,0,1,1,1,13,43
1529,0,1,0,0,0,10,72
1530,1,0,1,0,1,8,68
1531,1,1,0,1,0,3,50
1532,1,0,1,0,1,4,73
1533,1,1,0,1,1,7,86
1534,0,0,1,0,0,16,70
1535,0,1,1,0,0,15,54
1536,0,1,1,0,1,11,64
1537,0,0,0,1,0,1,26
1538,0,1,0,1,0,8,52
1539,1,1,1,1,0,5,85
1540,0,1,0,0,1,15,15
1541,1,0,0,1,1,21,90
1542,1,1,0,0,0,24,88
1543,1,1,0,1,1,15,51
1544,1,1,1,1,1,19,49
1545,1,1,0,0,1,17,36
1546,0,1,0,0,1,14,97
1547,0,1,0,0,0,1,86
1548,1,0,0,0,0,7,5
1549,1,0,1,1,0,10,76
1550,1,1,0,1,1,4,20
1551,0,0,1,0,0,1,77
1552,0,0,0,1,0,8,44
1553,0,1,0,1,0,21,88
1554,1,0,1,1,1,11,58
1555,1,0,0,1,0,0,3
1556,0,0,0,1,0,9,56
1557,1,0,0,1,1,20,94
1558,0,1,0,1,1,18,83
1559,0,1,0,0,0,19,40
1560,1,1,1,0,0,14,42
1561,0,1,0,0,1,1,24
1562,0,1,1,0,1,5,68
1563,0,0,1,0,0,13,3
1564,1,0,1,0,1,13,57
1565,0,0,1,0,0,5,29
1566,1,0,1,0,1,11,80
1567,0,1,0,0,0,3,82
1568,1,0,0,1,0,23,63
1569,0,1,0,0,1,18,10
1570,0,0,1,0,0,23,74
1571,0,1,1,0,1,17,91
1572,0,0,0,1,1,5,38
1573,0,0,0,1,0,8,99
1574,0,0,0,0,0,22,85
1575,0,0,0,1,0,3,40
1576,1,0,0,0,0,3,69
1577,1,1,1,1,0,0,32
1578,1,0,1,1,1,15,94
1579,0,0,1,0,1,7,4
1580,1,1,0,0,1,9,53
1581,1,1,0,1,0,5,38
1582,0,1,1,1,0,13,82
1583,0,1,1,0,1,9,54
1584,0,0,1,1,0,9,60
1585,1,1,1,1,0,8,56
1586,0,0,1,1,1,0,27
1587,0,0,0,0,0,15,31
1588,0,1,1,0,0,6,21
1589,0,1,0,1,0,11,73
1590,0,1,0,0,0,13,72
1591,0,1,0,0,0,11,11
1592,0,0,0,0,1,20,61
1593,1,1,1,1,1,1,68
1594,0,0,0,0,1,11,46
1595,1,0,0,1,0,2,11
1596,1,1,1,1,1,21,48
1597,0,1,0,0,1,11,17
1598,1,1,0,1,0,2,94
1599,1,0,0,0,0,16,45
1600,1,1,0,0,0,8,25
1601,0,0,1,1,0,18,81
1602,1,1,0,1,0,7,66
1603,0,1,1,1,1,17,71
1604,1,1,1,1,1,12,36
1605,1,0,1,1,1,18,5
1606,0,1,1,0,0,0,52
1607,0,1,1,1,1,18,96
1608,0,0,0,1,1,14,58
1609,0,1,1,1,0,7,42
1610,0,1,1,1,0,14,86
1611,0,1,1,0,0,17,76
1612,1,0,1,1,0,22,65
1613,1,1,0,0,1,12,62
1614,1,1,1,0,1,15,29
1615,1,1,0,0,1,1,62
1616,1,1,1,1,1,3,10
1617,1,0,0,1,1,18,34
1618,1,0,1,1,0,1,59
1619,0,1,0,1,1,15,84
1620,1,0,1,1,1,19,26
1621,0,1,0,0,1,10,86
1622,1,0,1,0,1,12,75
1623,1,0,1,0,1,21,77
1624,1,0,1,1,1,3,64
1625,0,0,1,0,0,23,28
1626,0,0,0,1,1,10,51
1627,0,1,0,0,0,14,3
1628,0,1,0,0,0,7,86
1629,0,1,1,0,0,24,6
1630,0,0,1,1,1,20,40
1631,0,0,0,1,1,19,18
1632,1,0,1,1,1,6,27
1633,1,0,1,0,1,23,51
1634,0,0,0,1,0,3,2
1635,0,1,0,1,0,20,60
1636,1,0,1,0,0,23,96
1637,0,0,0,1,1,20,30
1638,0,0,1,1,0,2,30
1639,1,1,0,1,0,22,41
1640,0,1,1,0,1,13,80
1641,1,1,1,0,1,14,63
1642,1,1,0,1,0,6,91
1643,0,1,0,1,1,22,78
1644,0,0,0,1,0,7,56
1645,0,1,0,1,0,6,47
1646,1,0,0,1,0,8,29
1647,1,1,0,0,0,17,7
1648,1,1,1,0,0,23,82
1649,0,0,1,0,0,14,96
1650,1,1,0,0,1,2,70
1651,0,1,0,0,1,15,7
1652,0,0,0,1,1,6,99
1653,1,0,1,1,0,10,44
1654,0,0,1,1,1,14,86
1655,0,1,1,0,1,16,76
1656,1,0,1,1,1,12,92
1657,1,1,0,1,0,2,2
1658,0,1,0,1,1,24,18
1659,1,0,1,0,1,14,62
1660,0,0,1,0,1,7,12
1661,0,1,0,0,0,3,97
1662,0,0,0,1,0,12,32
1663,1,0,1,0,1,3,93
1664,1,1,0,0,1,21,4
1665,0,0,1,0,1,2,43
1666,0,1,0,1,0,15,56
1667,1,0,0,0,1,3,54
1668,1,0,0,1,1,4,41
1669,1,0,0,1,0,24,40
1670,1,0,1,1,0,6,63
1671,0,0,1,0,1,9,9
1672,1,0,0,1,0,2,52
1673,1,0,0,0,0,14,24
1674,0,0,1,1,0,7,33
1675,1,0,1,1,1,14,97
1676,1,1,0,0,1,19,10
1677,0,0,1,0,0,15,41
1678,1,0,1,1,0,0,4
1679,0,1,0,1,1,24,93
1680,1,1,0,0,1,23,30
1681,0,0,1,1,1,16,85
1682,0,1,0,1,1,10,87
1683,0,0,0,1,0,12,82
1684,0,1,0,1,1,10,27
1685,1,1,0,1,1,16,20
1686,0,0,0,0,0,18,9
1687,0,0,0,0,0,1,23
1688,1,0,1,0,0,22,41
1689,0,1,1,1,1,1,26
1690,1,1,0,1,1,9,0
1691,0,0,1,1,1,13,34
1692,0,0,1,0,1,9,87
1693,0,1,0,0,1,0,4
1694,0,0,0,0,0,7,37
1695,1,0,1,1,0,17,67
1696,1,0,1,1,0,3,67
1697,1,1,0,1,1,17,57
