,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
995,1,0,1,1,3,0
996,1,0,1,1,13,1
997,0,1,0,1,3,1
998,0,0,0,1,19,1
999,0,1,0,1,7,1
1000,0,0,1,0,14,0
1001,1,1,0,1,13,0
1002,1,1,0,0,12,1
1003,0,1,1,0,18,1
1004,1,0,0,0,7,1
1005,1,1,1,1,16,1
1006,0,1,1,0,21,1
1007,1,0,0,0,13,1
1008,0,1,1,1,15,1
1009,0,0,0,1,3,0
1010,1,0,0,0,19,0
1011,1,0,0,1,11,0
1012,0,0,0,0,8,0
1013,1,1,1,1,9,0
1014,0,1,1,1,23,0
1015,0,0,1,1,19,0
1016,0,0,1,0,20,1
1017,1,0,0,0,0,0
1018,0,1,0,1,16,0
1019,0,0,1,1,6,1
1020,0,1,0,1,10,1
1021,1,1,0,1,6,0
1022,0,0,1,0,15,1
1023,1,1,1,0,9,0
1024,1,0,1,1,21,1
1025,0,1,0,1,23,1
1026,0,0,1,0,17,1
1027,0,0,0,1,13,0
1028,1,0,1,1,2,1
1029,0,1,1,1,15,0
1030,1,1,1,0,17,0
1031,1,1,1,0,0,1
1032,1,1,1,1,14,1
1033,0,0,0,0,16,1
1034,0,0,1,0,11,0
1035,0,0,1,1,23,0
1036,0,1,0,1,12,1
1037,1,1,1,0,12,1
1038,1,0,0,1,2,1
1039,1,0,0,1,20,1
1040,1,0,0,0,14,1
1041,0,0,1,0,11,0
1042,1,1,1,0,12,1
1043,0,1,0,1,7,1
1044,1,1,0,0,16,0
1045,1,1,0,0,14,1
1046,0,1,0,0,24,1
1047,0,0,0,1,13,0
1048,1,0,0,0,4,0
1049,1,0,1,0,22,0
1050,0,0,0,0,7,1
1051,1,0,0,1,10,1
1052,1,1,0,1,18,0
1053,1,1,0,0,19,1
1054,0,0,1,0,0,0
1055,0,1,0,0,6,0
1056,1,0,1,1,12,1
1057,1,0,1,1,10,0
1058,0,1,1,1,17,0
1059,1,1,0,0,24,1
1060,1,1,1,0,3,0
1061,1,1,1,0,16,0
1062,0,0,1,0,1,1
1063,0,1,0,0,9,0
1064,0,0,0,1,23,0
1065,1,1,0,1,8,0
1066,1,0,1,1,4,0
1067,0,0,0,0,1,0
1068,0,1,0,0,19,1
1069,1,1,0,0,4,1
1070,1,0,1,1,22,1
1071,0,1,0,1,2,0
1072,0,0,1,0,22,0
1073,1,1,1,1,11,0
1074,0,1,1,1,2,0
1075,0,1,1,1,4,1
1076,1,1,0,1,9,1
1077,0,1,0,1,5,0
1078,0,0,0,0,19,1
1079,1,0,0,1,14,1
1080,1,1,0,0,8,1
1081,0,0,1,0,24,1
1082,0,0,0,0,13,1
1083,1,0,1,1,23,1
1084,0,0,0,1,24,1
1085,1,1,1,1,8,1
1086,1,1,1,0,23,0
1087,0,0,1,1,3,0
1088,0,0,0,0,3,0
1089,1,1,1,1,13,0
1090,0,1,1,0,24,1
1091,1,1,0,0,1,0
1092,1,1,1,1,14,0
1093,0,1,0,0,12,1
1094,1,0,1,0,5,1
1095,0,1,1,0,9,1
1096,0,0,1,0,19,1
1097,1,0,1,1,24,0
1098,1,1,1,1,1,0
1099,0,0,1,1,4,0
1100,1,0,1,0,16,1
1101,0,1,0,1,16,0
1102,0,0,0,1,17,0
1103,1,0,1,1,17,0
1104,1,0,1,1,18,1
1105,1,0,1,0,11,1
1106,0,1,1,1,6,1
1107,0,1,0,0,20,1
1108,0,0,0,0,18,1
1109,1,0,0,0,11,1
1110,1,1,0,1,8,0
1111,1,1,1,1,5,1
1112,1,0,1,0,6,1
1113,0,0,0,1,6,1
1114,1,0,1,0,20,1
1115,1,0,1,0,11,0
1116,0,1,0,0,15,1
1117,1,1,1,1,16,0
1118,1,0,1,1,3,0
1119,0,0,0,0,21,1
1120,1,0,1,1,13,0
1121,0,1,1,1,3,0
1122,0,0,0,1,4,1
1123,1,1,1,0,9,0
1124,1,0,1,1,20,0
1125,1,1,0,0,9,0
1126,0,1,1,0,12,0
1127,0,1,0,1,17,0
1128,1,1,0,1,20,1
1129,0,1,1,0,22,1
1130,1,1,0,0,5,0
1131,0,0,1,0,21,1
1132,1,1,0,0,9,1
1133,1,0,0,1,4,1
1134,0,0,0,0,22,0
1135,0,0,1,1,14,0
1136,0,0,0,1,14,0
1137,1,1,0,0,24,0
1138,1,0,0,0,20,0
1139,0,0,1,1,17,0
1140,0,0,1,1,4,0
1141,0,1,0,0,11,1
1142,0,1,1,1,11,1
1143,0,1,1,1,0,0
1144,0,1,0,1,10,0
1145,1,1,0,0,16,0
1146,1,1,0,0,0,1
1147,1,0,0,1,17,0
1148,1,1,0,0,16,0
1149,1,1,1,1,19,0
1150,0,0,0,1,1,1
1151,0,0,0,1,23,0
1152,0,1,1,1,24,1
1153,1,1,0,1,21,0
1154,1,0,0,0,1,0
1155,0,1,0,0,7,0
1156,1,1,0,1,15,0
1157,1,0,0,1,23,1
1158,0,1,1,1,0,1
1159,1,0,1,0,6,1
1160,0,0,1,0,2,1
1161,1,0,0,0,10,0
1162,1,1,1,0,14,1
1163,1,1,0,1,17,0
1164,0,1,1,0,13,1
1165,0,0,1,0,22,1
1166,0,1,0,0,12,1
1167,0,0,1,1,0,0
1168,0,0,0,1,1,0
1169,1,0,1,1,14,1
1170,0,0,0,1,20,0
1171,1,1,1,1,7,0
1172,1,1,1,1,0,1
1173,1,0,0,1,4,1
1174,1,1,1,1,3,0
1175,1,1,0,0,10,0
1176,0,1,0,0,3,0
1177,1,1,0,0,1,0
1178,1,0,0,0,14,1
1179,1,1,0,1,10,1
1180,1,1,1,1,20,1
1181,0,0,0,1,22,1
1182,1,1,1,1,14,1
1183,0,0,0,0,0,0
1184,0,1,1,0,23,0
1185,1,1,0,1,18,1
1186,1,1,1,0,20,1
1187,1,0,0,0,5,1
1188,0,1,0,0,2,1
1189,0,1,0,0,10,1
1190,0,0,1,0,11,0
1191,0,0,1,0,22,0
1192,1,1,1,0,7,0
1193,1,1,0,0,9,0
1194,0,1,1,0,4,1
1195,1,0,0,1,17,1
1196,1,1,0,0,17,0
1197,1,0,0,1,4,0
1198,0,1,0,0,24,1
1199,0,0,1,0,22,1
1200,0,0,0,1,11,0
1201,1,0,0,1,17,1
1202,0,1,0,0,8,1
1203,1,0,0,1,12,1
1204,0,0,1,1,23,1
1205,1,1,0,1,23,0
1206,1,1,0,1,6,0
1207,1,0,0,0,0,0
1208,1,1,1,0,13,0
1209,1,0,0,1,14,1
1210,0,1,0,0,17,1
1211,1,1,1,1,20,1
1212,0,1,0,0,7,1
1213,1,1,0,0,0,0
1214,1,1,1,1,21,0
1215,0,0,1,1,17,0
1216,0,0,1,0,9,0
1217,1,1,0,0,21,1
1218,0,1,0,1,22,1
1219,0,0,0,0,7,1
1220,1,1,1,1,23,0
1221,0,0,0,0,7,0
1222,0,1,0,0,10,1
1223,0,1,1,0,2,1
1224,0,0,0,0,0,1
1225,1,0,0,0,24,1
1226,0,0,0,0,12,1
1227,0,1,0,0,5,0
1228,0,1,1,1,12,0
1229,1,1,1,0,9,0
1230,0,0,1,1,13,0
1231,1,1,0,1,1,0
1232,0,0,1,0,3,1
1233,0,0,1,1,4,1
1234,1,1,1,1,10,1
1235,0,0,0,1,18,0
1236,1,0,1,0,7,0
1237,1,1,0,0,6,0
1238,0,0,0,0,13,0
1239,0,1,1,1,22,1
1240,1,1,0,0,14,0
1241,1,0,0,1,18,1
1242,0,1,0,0,8,1
1243,1,0,1,1,4,0
1244,1,1,1,1,23,1
1245,0,0,0,1,3,0
1246,1,0,1,0,3,0
1247,0,0,1,0,8,0
1248,0,0,0,0,5,1
1249,1,1,0,1,14,0
1250,0,1,0,1,18,1
1251,0,0,1,1,19,1
1252,1,0,1,0,10,1
1253,1,1,1,0,0,0
1254,1,1,0,1,13,1
1255,1,0,0,1,17,1
1256,0,0,0,1,8,1
1257,0,1,0,1,9,1
1258,0,0,1,0,19,1
1259,0,1,1,1,13,1
1260,1,1,0,0,0,0
1261,0,1,0,0,4,1
1262,0,1,0,0,3,0
1263,0,1,0,1,11,0
1264,1,1,0,0,2,0
1265,0,0,1,0,3,0
1266,1,1,0,0,4,0
1267,1,0,0,0,21,0
1268,1,1,1,0,19,1
1269,0,0,0,0,18,0
1270,1,0,1,1,7,0
1271,1,1,0,1,7,0
1272,1,1,1,1,12,1
1273,1,1,1,1,15,0
1274,1,1,1,1,18,0
1275,0,0,1,0,19,1
1276,1,0,1,1,6,0
1277,0,1,0,1,23,1
1278,0,0,1,1,13,1
1279,0,1,0,1,20,0
1280,1,0,0,0,21,1
1281,1,0,0,1,7,1
1282,0,0,0,0,19,0
1283,0,1,0,1,8,1
1284,1,1,1,0,17,1
1285,1,1,0,0,17,1
1286,0,0,0,0,13,0
1287,1,1,1,1,24,0
1288,1,1,0,0,21,0
1289,1,0,1,0,12,1
1290,1,1,0,0,23,0
1291,0,0,0,0,17,1
1292,0,1,0,0,23,1
1293,0,0,1,1,1,0
1294,1,0,1,1,18,1
1295,1,0,0,0,10,1
1296,1,1,1,1,19,1
1297,0,1,0,1,16,1
1298,1,0,0,1,19,1
1299,0,0,1,0,18,0
1300,0,0,1,1,1,0
1301,0,0,0,0,22,1
1302,1,0,0,0,6,0
1303,1,0,0,0,15,0
1304,0,0,0,0,6,0
1305,1,0,1,0,18,0
1306,1,1,0,1,17,1
1307,1,0,0,0,17,1
1308,0,1,1,0,8,0
1309,0,1,1,1,10,0
1310,1,0,1,0,1,1
1311,0,1,0,1,7,0
1312,0,1,0,0,8,1
1313,1,1,0,0,11,0
1314,1,0,1,0,1,0
1315,1,0,1,1,5,0
1316,0,0,0,1,19,1
1317,1,1,0,0,0,1
1318,0,1,0,1,1,0
1319,0,0,0,0,6,1
1320,1,1,1,1,18,0
1321,1,1,0,0,0,0
1322,0,0,1,1,6,0
1323,0,1,1,1,21,1
1324,0,0,1,1,7,1
1325,1,1,1,0,12,1
1326,0,0,1,1,2,1
1327,1,0,1,1,21,0
1328,1,1,1,0,17,1
1329,1,1,0,0,17,1
1330,1,0,0,0,6,0
1331,1,0,0,1,9,0
1332,1,1,1,0,22,0
1333,0,0,1,1,12,0
1334,1,1,1,0,1,0
1335,0,0,1,1,7,0
1336,1,1,0,0,21,0
1337,1,1,0,0,22,0
1338,0,0,0,0,2,1
1339,0,1,0,0,10,0
1340,0,0,0,1,22,0
1341,1,1,1,0,9,0
1342,1,0,0,1,15,0
1343,1,0,1,1,19,1
1344,1,1,1,0,7,1
1345,1,0,1,1,10,0
1346,0,0,0,0,1,1
1347,1,1,1,0,10,1
1348,0,1,1,1,7,0
1349,1,0,0,0,20,0
1350,1,0,1,1,10,0
1351,1,1,0,1,2,0
1352,0,0,1,0,5,1
1353,1,1,1,1,15,0
1354,1,0,1,1,4,1
1355,0,1,1,1,16,0
1356,0,1,1,1,11,0
1357,0,0,0,1,15,1
1358,0,0,1,1,9,0
1359,1,1,1,0,6,1
1360,1,1,0,1,6,1
1361,0,0,1,1,0,1
1362,0,1,1,0,2,1
1363,0,0,1,1,16,1
1364,1,0,1,1,13,1
1365,1,0,0,0,20,1
1366,0,0,1,1,20,1
1367,1,1,1,1,18,0
1368,1,0,0,0,0,0
1369,1,0,0,0,11,1
1370,0,1,0,1,8,0
1371,1,1,0,0,5,0
1372,0,0,1,0,16,1
1373,0,1,1,0,22,0
1374,0,0,0,0,19,1
1375,0,0,0,1,20,0
1376,0,0,0,0,17,1
1377,0,0,1,0,8,0
1378,0,0,1,0,23,1
1379,1,0,1,0,7,0
1380,1,0,1,1,4,0
1381,0,1,1,0,3,1
1382,0,1,1,0,21,1
1383,1,0,0,0,5,1
1384,0,0,1,1,22,0
1385,0,0,1,1,12,1
1386,1,0,0,0,19,0
1387,0,1,1,0,9,0
1388,0,0,1,1,18,1
1389,0,1,1,0,17,0
1390,1,1,0,0,15,1
1391,1,1,1,1,1,0
1392,1,1,0,0,12,1
1393,0,0,1,1,20,0
1394,1,0,0,1,7,0
1395,1,0,1,0,20,1
1396,1,1,0,0,4,1
1397,1,1,1,1,13,1
1398,0,1,1,1,4,1
1399,1,1,0,0,12,1
1400,0,0,1,1,23,1
1401,1,1,0,1,9,0
1402,0,0,0,1,19,1
1403,0,1,0,0,16,1
1404,1,0,1,1,15,0
1405,0,0,0,0,17,1
1406,0,0,1,0,6,0
1407,1,0,1,0,22,0
1408,0,1,0,1,5,1
1409,0,0,0,1,23,1
1410,1,1,0,1,12,1
1411,1,1,1,0,1,0
1412,0,1,0,0,2,0
1413,0,0,0,0,15,0
1414,1,1,0,1,23,1
1415,0,0,0,0,12,0
1416,1,0,0,1,20,0
1417,0,0,1,0,12,0
1418,1,1,0,1,14,0
1419,1,1,0,0,6,0
1420,0,1,1,1,6,0
1421,1,1,0,1,17,1
1422,0,0,1,0,8,0
1423,0,0,1,0,16,1
1424,1,0,1,0,20,0
1425,0,1,1,0,13,0
1426,1,0,0,0,23,1
1427,0,1,1,0,9,1
1428,0,1,1,0,20,1
1429,0,1,1,0,16,1
1430,0,0,0,0,18,1
1431,0,1,1,1,13,0
1432,0,1,1,0,3,1
1433,1,0,1,0,15,1
1434,1,0,1,0,21,0
1435,1,0,0,1,13,0
1436,1,1,1,0,8,1
1437,0,0,1,1,17,0
1438,0,1,0,0,12,0
1439,1,0,1,0,15,1
1440,0,0,0,1,24,1
1441,1,1,0,1,6,0
1442,0,1,0,1,7,1
1443,1,0,0,0,21,1
1444,0,0,1,0,11,0
1445,0,0,1,1,11,1
1446,1,1,1,1,18,1
1447,0,1,1,0,18,1
1448,1,0,1,0,13,1
1449,0,0,0,0,18,1
1450,0,0,1,0,15,1
1451,1,1,0,0,17,0
1452,1,1,0,0,16,1
1453,1,1,0,0,24,0
1454,0,1,0,0,18,1
1455,1,0,1,0,15,0
1456,1,0,0,0,19,0
1457,1,1,1,1,19,1
1458,1,1,1,1,16,1
1459,1,1,0,0,9,0
1460,1,1,0,1,10,0
1461,1,1,0,1,1,0
1462,1,1,1,1,5,0
1463,0,0,0,0,3,0
1464,1,1,1,1,24,0
1465,1,1,0,0,21,0
1466,1,1,1,0,14,1
1467,0,1,0,1,7,1
1468,1,1,0,0,17,1
1469,0,1,0,1,5,0
1470,0,0,1,0,15,1
1471,0,0,0,1,20,1
1472,1,1,0,1,23,1
1473,1,1,1,0,20,1
1474,0,0,1,0,15,0
1475,1,1,1,1,15,1
1476,0,0,1,1,20,0
1477,0,0,1,0,21,0
1478,0,1,1,0,20,1
1479,0,0,0,0,8,1
1480,0,0,0,0,15,0
1481,0,1,0,0,22,1
1482,0,1,1,0,7,0
1483,1,0,0,0,16,1
1484,1,0,1,1,21,1
1485,0,0,1,1,19,1
1486,0,0,1,1,8,0
1487,1,0,1,1,17,0
1488,1,1,0,0,22,1
1489,1,1,1,0,23,0
1490,0,0,1,0,23,0
1491,0,1,1,1,7,0
1492,1,1,0,1,9,0
1493,1,0,1,1,16,1
1494,0,1,1,1,2,0
1495,1,0,1,1,9,1
1496,0,1,0,1,13,1
1497,1,1,1,1,1,1
1498,1,1,1,1,20,0
1499,1,0,0,1,15,0
1500,1,0,0,0,11,1
1501,1,0,1,0,18,1
1502,0,0,1,0,13,0
1503,1,0,1,0,6,1
1504,0,0,0,1,6,0
1505,1,0,0,1,20,0
1506,0,1,0,1,14,0
1507,1,0,1,0,2,1
1508,0,0,0,1,18,0
1509,0,0,0,1,16,0
1510,1,1,0,0,9,0
1511,1,0,0,0,13,1
1512,1,0,0,1,14,1
1513,0,0,1,1,2,1
1514,0,1,0,0,11,0
1515,1,1,0,0,24,0
1516,0,0,0,1,4,1
1517,1,0,0,0,3,0
1518,0,1,1,1,9,0
1519,1,0,0,0,13,1
1520,0,0,0,0,13,1
1521,0,0,0,0,24,0
1522,0,1,1,0,3,0
1523,1,0,1,0,21,0
1524,1,1,0,0,18,0
1525,0,0,1,1,8,0
1526,1,1,0,0,3,1
1527,1,1,1,0,13,0
1528,1,0,1,1,13,1
1529,0,1,0,0,10,0
1530,1,0,1,0,8,1
1531,1,1,0,1,3,0
1532,1,0,1,0,4,1
1533,1,1,0,1,7,1
1534,0,0,1,0,16,0
1535,0,1,1,0,15,0
1536,0,1,1,0,11,1
1537,0,0,0,1,1,0
1538,0,1,0,1,8,0
1539,1,1,1,1,5,0
1540,0,1,0,0,15,1
1541,1,0,0,1,21,1
1542,1,1,0,0,24,0
1543,1,1,0,1,15,1
1544,1,1,1,1,19,1
1545,1,1,0,0,17,1
1546,0,1,0,0,14,1
1547,0,1,0,0,1,0
1548,1,0,0,0,7,0
1549,1,0,1,1,10,0
1550,1,1,0,1,4,1
1551,0,0,1,0,1,0
1552,0,0,0,1,8,0
1553,0,1,0,1,21,0
1554,1,0,1,1,11,1
1555,1,0,0,1,0,0
1556,0,0,0,1,9,0
1557,1,0,0,1,20,1
1558,0,1,0,1,18,1
1559,0,1,0,0,19,0
1560,1,1,1,0,14,0
1561,0,1,0,0,1,1
1562,0,1,1,0,5,1
1563,0,0,1,0,13,0
1564,1,0,1,0,13,1
1565,0,0,1,0,5,0
1566,1,0,1,0,11,1
1567,0,1,0,0,3,0
1568,1,0,0,1,23,0
1569,0,1,0,0,18,1
1570,0,0,1,0,23,0
1571,0,1,1,0,17,1
1572,0,0,0,1,5,1
1573,0,0,0,1,8,0
1574,0,0,0,0,22,0
1575,0,0,0,1,3,0
1576,1,0,0,0,3,0
1577,1,1,1,1,0,0
1578,1,0,1,1,15,1
1579,0,0,1,0,7,1
1580,1,1,0,0,9,1
1581,1,1,0,1,5,0
1582,0,1,1,1,13,0
1583,0,1,1,0,9,1
1584,0,0,1,1,9,0
1585,1,1,1,1,8,0
1586,0,0,1,1,0,1
1587,0,0,0,0,15,0
1588,0,1,1,0,6,0
1589,0,1,0,1,11,0
1590,0,1,0,0,13,0
1591,0,1,0,0,11,0
1592,0,0,0,0,20,1
1593,1,1,1,1,1,1
1594,0,0,0,0,11,1
1595,1,0,0,1,2,0
1596,1,1,1,1,21,1
1597,0,1,0,0,11,1
1598,1,1,0,1,2,0
1599,1,0,0,0,16,0
1600,1,1,0,0,8,0
1601,0,0,1,1,18,0
1602,1,1,0,1,7,0
1603,0,1,1,1,17,1
1604,1,1,1,1,12,1
1605,1,0,1,1,18,1
1606,0,1,1,0,0,0
1607,0,1,1,1,18,1
1608,0,0,0,1,14,1
1609,0,1,1,1,7,0
1610,0,1,1,1,14,0
1611,0,1,1,0,17,0
1612,1,0,1,1,22,0
1613,1,1,0,0,12,1
1614,1,1,1,0,15,1
1615,1,1,0,0,1,1
1616,1,1,1,1,3,1
1617,1,0,0,1,18,1
1618,1,0,1,1,1,0
1619,0,1,0,1,15,1
1620,1,0,1,1,19,1
1621,0,1,0,0,10,1
1622,1,0,1,0,12,1
1623,1,0,1,0,21,1
1624,1,0,1,1,3,1
1625,0,0,1,0,23,0
1626,0,0,0,1,10,1
1627,0,1,0,0,14,0
1628,0,1,0,0,7,0
1629,0,1,1,0,24,0
1630,0,0,1,1,20,1
1631,0,0,0,1,19,1
1632,1,0,1,1,6,1
1633,1,0,1,0,23,1
1634,0,0,0,1,3,0
1635,0,1,0,1,20,0
1636,1,0,1,0,23,0
1637,0,0,0,1,20,1
1638,0,0,1,1,2,0
1639,1,1,0,1,22,0
1640,0,1,1,0,13,1
1641,1,1,1,0,14,1
1642,1,1,0,1,6,0
1643,0,1,0,1,22,1
1644,0,0,0,1,7,0
1645,0,1,0,1,6,0
1646,1,0,0,1,8,0
1647,1,1,0,0,17,0
1648,1,1,1,0,23,0
1649,0,0,1,0,14,0
1650,1,1,0,0,2,1
1651,0,1,0,0,15,1
1652,0,0,0,1,6,1
1653,1,0,1,1,10,0
1654,0,0,1,1,14,1
1655,0,1,1,0,16,1
1656,1,0,1,1,12,1
1657,1,1,0,1,2,0
1658,0,1,0,1,24,1
1659,1,0,1,0,14,1
1660,0,0,1,0,7,1
1661,0,1,0,0,3,0
1662,0,0,0,1,12,0
1663,1,0,1,0,3,1
1664,1,1,0,0,21,1
1665,0,0,1,0,2,1
1666,0,1,0,1,15,0
1667,1,0,0,0,3,1
1668,1,0,0,1,4,1
1669,1,0,0,1,24,0
1670,1,0,1,1,6,0
1671,0,0,1,0,9,1
1672,1,0,0,1,2,0
1673,1,0,0,0,14,0
1674,0,0,1,1,7,0
1675,1,0,1,1,14,1
1676,1,1,0,0,19,1
1677,0,0,1,0,15,0
1678,1,0,1,1,0,0
1679,0,1,0,1,24,1
1680,1,1,0,0,23,1
1681,0,0,1,1,16,1
1682,0,1,0,1,10,1
1683,0,0,0,1,12,0
1684,0,1,0,1,10,1
1685,1,1,0,1,16,1
1686,0,0,0,0,18,0
1687,0,0,0,0,1,0
1688,1,0,1,0,22,0
1689,0,1,1,1,1,1
1690,1,1,0,1,9,1
1691,0,0,1,1,13,1
1692,0,0,1,0,9,1
1693,0,1,0,0,0,1
1694,0,0,0,0,7,0
1695,1,0,1,1,17,0
1696,1,0,1,1,3,0
1697,1,1,0,1,17,1
1698,0,1,1,0,20,0
1699,1,0,0,0,2,1
1700,0,1,0,1,6,0
1701,0,0,0,1,11,1
1702,0,0,0,1,13,1
1703,1,0,0,0,3,1
1704,0,1,0,1,5,0
1705,0,1,1,1,17,0
1706,0,0,0,0,16,0
1707,0,1,0,0,14,0
1708,1,0,0,0,13,0
1709,1,0,1,1,13,1
1710,0,0,0,1,4,0
1711,1,1,1,1,21,1
1712,1,1,1,1,12,0
1713,0,0,1,0,0,0
1714,1,0,1,1,13,1
1715,0,0,1,0,0,1
1716,0,1,1,0,6,0
1717,0,0,0,0,12,1
1718,0,0,0,0,1,0
1719,1,1,1,0,23,0
1720,0,0,1,0,22,0
1721,1,0,1,0,10,1
1722,0,1,0,0,11,0
1723,1,1,0,1,22,1
1724,0,0,0,1,9,1
1725,1,1,1,1,24,1
1726,0,1,0,1,19,0
1727,0,1,1,0,14,1
1728,0,1,1,1,6,1
1729,1,1,1,1,4,0
1730,0,1,0,1,13,0
1731,1,1,0,1,20,0
1732,1,0,1,1,0,0
1733,0,1,1,0,9,0
1734,1,0,1,1,21,0
1735,0,0,0,0,13,0
1736,1,1,1,1,16,0
1737,0,1,0,1,13,1
1738,0,0,0,1,14,1
1739,1,0,1,1,15,0
1740,0,0,0,1,9,0
1741,1,1,0,0,3,1
1742,0,1,0,0,15,1
1743,1,0,0,0,20,1
1744,0,1,1,0,2,1
1745,1,0,0,1,13,1
1746,1,0,0,0,0,1
1747,1,0,0,0,24,0
1748,0,1,0,0,5,1
1749,0,0,1,0,16,0
1750,0,0,0,0,6,1
1751,1,0,1,0,24,0
1752,0,1,1,0,23,0
1753,0,1,1,1,20,1
1754,1,0,0,1,21,1
1755,0,0,1,1,3,1
1756,0,0,1,1,21,0
1757,1,0,1,1,6,0
1758,1,1,1,1,15,0
1759,1,0,1,1,4,0
1760,1,1,1,1,10,0
1761,1,0,1,0,16,0
1762,0,1,1,1,20,0
1763,1,1,0,1,4,0
1764,1,0,1,1,3,1
1765,1,1,1,1,1,1
1766,1,0,1,1,13,0
1767,0,0,1,0,12,0
1768,1,0,1,1,4,0
1769,0,1,0,1,23,1
1770,0,0,0,1,21,1
1771,0,1,0,0,5,0
1772,0,1,0,0,21,0
1773,1,0,1,1,23,0
1774,1,1,0,0,7,0
1775,1,1,1,1,5,0
1776,1,0,1,0,23,0
1777,0,1,0,0,5,0
1778,0,0,1,0,11,0
1779,1,1,1,0,0,0
1780,1,1,0,1,11,1
1781,1,0,1,1,2,1
1782,1,1,1,0,9,0
1783,0,1,1,0,8,1
1784,0,0,1,1,2,1
1785,1,0,0,0,19,1
1786,0,1,0,0,22,0
1787,0,0,1,1,22,0
1788,0,1,0,1,24,1
1789,0,0,0,0,19,1
1790,0,1,1,1,22,0
1791,1,1,1,0,13,1
1792,1,0,1,1,2,1
1793,0,1,1,0,15,0
1794,1,1,1,1,12,0
1795,0,0,0,0,20,1
1796,1,1,0,1,2,0
1797,0,1,1,1,16,0
1798,0,0,1,0,23,0
1799,0,1,1,1,9,0
1800,1,1,0,0,2,0
1801,1,1,1,1,1,1
1802,0,0,1,1,0,0
1803,0,0,0,1,2,1
1804,0,1,0,0,2,0
1805,1,0,0,0,9,0
1806,0,0,0,1,21,1
1807,0,0,0,0,12,1
1808,1,0,0,0,21,0
1809,0,1,1,0,1,1
1810,1,1,0,0,18,0
1811,1,0,0,1,23,0
1812,0,0,1,1,9,0
1813,1,1,0,1,14,1
1814,1,0,1,1,0,0
1815,0,1,1,0,18,1
1816,1,0,0,1,9,0
1817,0,1,0,1,23,1
1818,1,1,1,1,16,1
1819,1,0,1,1,21,1
1820,1,0,1,1,11,1
1821,1,0,1,0,9,1
1822,0,0,0,1,10,0
1823,0,1,0,0,24,0
1824,1,0,1,1,19,0
1825,1,0,1,1,6,1
1826,1,0,1,0,19,1
1827,1,0,0,1,24,0
1828,1,0,0,0,2,0
1829,0,1,0,1,18,0
1830,1,1,0,0,9,0
1831,0,1,1,1,10,0
1832,0,0,0,1,24,0
1833,0,1,0,1,6,1
1834,0,0,1,1,12,1
1835,1,1,0,0,13,0
1836,0,0,0,0,19,0
1837,0,0,0,0,5,0
1838,0,1,1,1,12,1
1839,0,0,0,1,23,1
1840,1,0,1,1,4,1
1841,1,0,0,0,4,1
1842,0,1,0,0,10,1
1843,0,0,0,0,14,1
1844,0,1,1,1,19,1
1845,0,0,1,1,1,1
1846,1,0,0,0,20,0
1847,1,0,1,1,23,0
1848,0,1,1,1,24,1
1849,0,0,0,1,1,1
1850,0,0,1,0,24,1
1851,0,0,1,0,24,0
1852,0,0,1,1,14,0
1853,1,1,0,1,24,1
1854,0,1,1,0,13,0
1855,0,1,1,0,18,1
1856,0,1,1,1,18,1
1857,0,0,1,0,22,1
1858,0,1,0,1,18,0
1859,0,0,1,1,12,0
1860,1,1,0,1,6,1
1861,0,1,1,1,5,1
1862,0,0,1,1,21,1
1863,1,0,1,0,18,0
1864,1,0,1,1,8,0
1865,1,1,1,0,9,1
1866,0,1,1,0,23,1
1867,1,0,1,1,24,1
1868,0,1,0,1,21,1
1869,0,0,0,1,11,0
1870,0,0,0,0,9,1
1871,1,0,1,1,4,0
1872,0,1,1,1,2,1
1873,0,0,0,1,2,1
1874,0,0,1,0,22,0
1875,1,0,1,1,21,0
1876,0,1,0,0,12,0
1877,1,0,0,0,13,1
1878,1,1,1,1,4,1
1879,0,0,1,0,11,0
1880,1,1,1,1,18,0
1881,0,0,0,1,11,0
1882,0,0,0,0,0,1
1883,1,0,1,1,3,1
1884,1,0,0,1,2,0
1885,1,0,1,0,20,1
1886,0,0,0,0,5,0
1887,0,1,0,0,19,1
1888,1,0,1,1,9,0
1889,0,1,0,0,9,1
1890,0,1,1,0,24,1
1891,1,0,1,1,10,0
1892,1,1,0,0,9,0
1893,1,1,0,0,17,1
1894,1,1,0,0,5,1
1895,1,0,0,1,1,0
1896,1,0,1,0,11,0
1897,0,0,0,1,5,1
1898,1,0,0,0,18,0
1899,0,1,0,1,19,0
1900,0,1,0,0,5,0
1901,0,0,0,0,9,1
1902,1,0,0,0,21,0
1903,1,1,1,0,13,1
1904,0,0,0,0,8,1
1905,0,1,1,1,20,0
1906,0,0,1,1,21,1
1907,0,1,1,1,14,1
1908,1,0,1,0,10,0
1909,0,0,0,0,8,0
1910,0,1,0,0,9,0
1911,1,0,1,0,9,0
1912,1,0,0,1,21,0
1913,1,1,0,0,13,0
1914,1,1,1,1,10,1
1915,0,0,1,0,17,0
1916,1,0,0,0,20,0
1917,0,0,1,0,15,0
1918,1,0,1,1,23,1
1919,0,1,1,1,16,1
1920,0,1,0,0,0,0
1921,0,0,0,1,22,1
1922,1,0,0,1,6,0
1923,0,1,1,1,2,0
1924,1,1,1,1,5,1
1925,0,0,0,0,9,0
